Объект;ДЦ источник;Название ОИ;Категория;№ОИ;UID OI;UID PO;ДЦ получатель;Название ОИ;Категория;№ОИ;UID OI;UID PO;Комментарии;передача в ИА
;ОДУ Средней Волги;;;0;;;;;ТС;0;f429b502-2b59-42b2-9975-4b6698d2b14d;0cce7de9-44bf-4293-9653-3b9203c434f5; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;c2fd6e10-e6c6-4f23-ba24-037fddfe7dbc;63192da4-5dc5-43d0-9762-bdc1a94c9fdf; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;c5586d4f-84bf-42c3-8d73-65be04def721;24b3fc2e-571e-47c0-a9a0-8978737000b3; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;befdf965-6682-4053-81c4-3f39a57b916e;f54d9e46-b6b5-4924-af74-b9563801cb80; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;8566893c-641a-4938-b94e-d557f21a744d;f89b98e5-25f1-40c4-8bc1-56fd13602799; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;648828cc-c3ed-440e-a115-6101164a8afc;69d317cb-cbaa-4301-ac5f-c4b588778f39; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;84a8ce70-4714-4cb5-a856-2dedbb1e38cb;f883172a-fbec-4baf-991a-035f8f9b2382; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;f36bf437-0c2d-4c9c-ba02-2ba7d3f76da3;10b04548-37b6-4846-806c-5b28a946cdcd; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;58dd8289-4702-4689-8779-0c246aa63908;43e0312c-9da2-41d9-bf02-4650fe36d56a; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;af96c562-0698-429d-a99a-ab3733adcfc5;bef208ed-6ccf-49a9-b833-1410d57b0761; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;2339507f-ebd7-4ed3-9242-d7b47d245f43;b54b65c8-6d5e-4497-8b19-828b2ca1bd51; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;8dd41190-e165-4f3f-a3d6-d9aa41087aaa;18a1d76c-7b2e-4759-8951-9905b9425c76; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;e565942a-4955-4532-a08f-eba22a110863;75eaf76f-7a9f-4bd6-9a04-457994b1cda6; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;a6bf6379-9098-4292-adea-e158499c68d3;a3b38aae-d85f-4320-b3a3-65f22a23e943; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;c3570705-1b28-42d9-94c8-7dbebdc10498;91e77d89-a768-41ab-b357-63877c5c9e24; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;699d16cd-6554-4125-bb7d-1a6c15c022e0;9abb7e27-e610-4183-8def-507abe55dced; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;e3f5c038-b743-42c5-b397-1442bf713a96;f8b93e21-b66a-46a2-916a-b3d7e849eb66; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;f704966b-4074-45f3-8782-0b7839a90cfb;5ac9ff17-dbbb-4356-a44f-75ec22807a7d; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;ac36a41f-591b-4d1d-82a0-b1b1d5517827;b1866bc5-99ba-435f-a549-da79c6660cbf; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;2d4c1060-d8c5-4617-87c1-abc2fd1e93e4;36cd1d88-0c18-4aee-bc14-b6afe4a4d5b7; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;1a4e0fb5-aa78-4760-a244-e9564370d694;10a2789b-e375-4f56-83a6-b6bb917bf5d6; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;71adc852-92ca-43b6-be00-348848e512a0;4895ccb8-5439-4df5-b04a-8abbe2a9053e; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;12cd3887-2fea-46f8-b030-b32e1a9c2ae5;07bd07be-7436-43e1-a2f2-17f998506032; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;a1d34ac5-6d6b-42c5-ba44-52c76588009d;41a4df62-3a37-4053-ba8b-65d0783f1c77; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;c93a5fe2-2141-4f9d-8576-e1e7d4cbde03;21a30293-de2d-422f-96f1-fc50db61c93d; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;19bf9c26-06ea-4ec3-90ba-c9950170c12f;9df97b08-6aab-4d6c-a901-76688f09128d; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;eeb15d0d-71fe-4da0-bc80-bce3306fd213;e2fbe062-927a-4902-9013-54097a0de6b2; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;97c9a75f-44d3-4f1c-aac7-5d724e3c9b1c;1264afff-d46b-4ea0-b971-003185a355d9; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;82c0f280-4da3-41c1-a899-892d24d965e6;46fdc7da-b055-4505-9f35-10f5688a50a1; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;81522e70-aebe-4ffa-af38-c2bbc64d2ed1;182d2fe8-aa2a-4a5d-8ff7-97fbd43fb0d3; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;50a57350-2e56-4ced-815f-ac3585719f18;c5522784-2867-4d1a-be01-9676fa9403d1; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;2eabf95e-b3be-4f23-bc3e-1304ca06bc2a;6dfbc022-81c7-4f4f-8af2-f0afd3a50c2b; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;5648ab1f-7758-4d82-89bb-614d85bddc67;fd7bc359-f080-45cb-8d14-c6194ff3bd2d; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;b5e0b688-1d5e-496c-b4c6-2bbc06354bd1;793ff937-2024-4920-ba0a-d7ee6d61d435; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;dd694dbd-fcbd-4ea3-b190-ddb461189e93;d22f9bc9-f73c-4b32-ae06-b2753a007f39; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;29ff77e9-ca83-42ff-bbb5-858de6a8c675;e87d36b6-c993-43c3-a7de-8f339e78e124; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;8e125fe2-b757-4f84-87a8-823bba1c3f6c;4b0e4710-a65f-458e-8f75-c78551cd27c0; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;f217a089-28fa-4ec8-9236-b35aec5ea3ed;c1828c20-6c26-4f40-8d02-7c775a8a6592; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;df949091-9c59-49ad-bdc4-727a0c7c3460;eff431bd-4359-47f4-a4e8-678d170fbfb8; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;2a1abcde-77fc-4194-b1c1-64082fe19e17;bf57e985-2d98-4de6-9fd4-2c870974103a; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;225c6737-4185-415d-ab18-5e3f27b16868;5ff98d02-d323-4d7f-be87-cd60d0b90376; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;dc45cc13-eb8e-4a4f-9582-7a25eb90bb02;9ff3170a-fc9a-4ad5-a725-30fc8eb0fb5d; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;4da35ce7-d336-4826-83f5-13708e1cf528;2153d1ec-fe6b-4541-a9de-f1d08c63a56e; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;38cfa834-9ff6-47cd-bd56-247a34da2586;6b8f6274-6a46-4a0e-bfd1-646a24340a27; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;7c077922-50c6-4268-a488-1b15302088cc;eabf3473-9e5b-44c4-acdd-a0713af4c401; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;7525bc37-9dcd-4f0f-aadd-83afcbd9c798;96ecfdee-0e0f-4381-b206-c7aca0409343; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;6e5d666b-1b31-4c66-a096-24d070236042;63afb5a6-77f7-4184-9188-42ff288f1666; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;7ce5e8a4-34a7-4d50-b822-ddd0d0241df9;40f04205-f857-4c24-a920-306e538c266e; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;c1807036-99b7-4a3f-8648-ef6b2737bcd6;2e0e05c0-072c-4a4a-9e1b-383d7e5c40bf; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;9a8e9717-623d-452e-8b90-574a584e13a1;998e6a74-0289-412e-9b15-339a9f5498c2; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;85f16275-3a2f-4c25-a570-1623372a6f33;c81c969a-7918-4c51-9e40-34eb497de1ea; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;54251fac-2033-4d5d-801c-1516666187b4;2f3c2217-7699-4f8b-8549-bdbd41757528; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;380730aa-4c47-4950-ba62-f5262fd499ff;98334fa7-2b0a-4eaa-88c6-79b1112576a7; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;785eba7c-6594-4240-bdd6-38ad6fbd115e;28ee7bab-26c1-41d1-8158-f499375dd244; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;0;bf2dea37-9e55-406e-9755-43499c0587e2;59f25fea-378d-493a-96df-45f730349ca3; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;11014;1c34c3cb-6e1e-4d90-bf4a-3a6b23b14ce3;c88b1f73-a85b-460f-af2e-34b756e17a33; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;11012;a5f15bcc-9c3d-4648-afa8-d96f106b6680;42f41a1c-000a-49d7-a9b2-f24d26e83118; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;11013;4b51240a-18bf-41e2-bb20-e8a40c590631;eec0cc77-a3f8-4546-8e0d-e870dcc25be1; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;11011;07bdbebe-c462-4e84-96cf-1e6ae5d37deb;e64e6ce4-eab6-4dca-9a3f-d490830c5f50; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;11010;baec1dda-44b1-47ff-92b5-ce83af8c3075;15a9eeb3-128c-4ee1-a0c1-2f5a2c3999f0; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;11009;a88f99cc-9e99-40b7-9052-db5b21cf82d9;14125364-9965-49d3-ae28-1955a6ec1930; нет в БД СК-2007;False
ПС 500 кВ Луч;Нижегородское РДУ;;ТС;3144;;;ОДУ Средней Волги;ПС Луч ЗН ОР-220кВ ВЛ Луч-Заречная 1;ТС;11008;102b92bf-f117-4eee-b3b2-1c5f8b28ddd6;9ddc3724-d834-4722-8eb8-78fb364b20d9;В ИМ Нижегородское РДУ нет получаемой ОИ ТС3144;False
ПС 500 кВ Луч;Нижегородское РДУ;;ТС;3159;;;ОДУ Средней Волги;ПС Луч ЗН ОР-220кВ ВЛ Луч-Заречная 2;ТС;11006;ea306ded-8e20-4f00-91ef-4344cd1ae546;a2995880-bae5-46fa-a36d-ceeb7605ba34;В ИМ Нижегородское РДУ нет получаемой ОИ ТС3159;False
ПС 500 кВ Луч;Нижегородское РДУ;;ТС;3173;;;ОДУ Средней Волги;ПС Луч ЗН ОР-220кВ ВЛ Луч-Нагорная;ТС;11007;747605b3-82b3-4ea5-9175-aea9c5027234;2fe00c55-b7d4-4931-adbb-5948642ed7e3;В ИМ Нижегородское РДУ нет получаемой ОИ ТС3173;False
ПС 500 кВ Луч;Нижегородское РДУ;;ТС;3193;;;ОДУ Средней Волги;ПС Луч ЗН ОР-220кВ ВЛ Луч-Ока;ТС;11005;b402101d-064a-43ac-8e04-a8035f144cc1;5c11fe03-5a4f-475c-9a8d-2e0f03d93e6d;В ИМ Нижегородское РДУ нет получаемой ОИ ТС3193;False
ПС 500 кВ Луч;Нижегородское РДУ;;ТС;4296;;;ОДУ Средней Волги;ПС Луч ЗН ЛР-220кВ в ст. ОСШ;ТС;11004;54c08ec9-059d-4772-a8f2-b6e6048f8787;a2c58d07-0399-461e-b500-61fcc7a81920;В ИМ Нижегородское РДУ нет получаемой ОИ ТС4296;False
ГРЭС Кармановская ГРЭС;ОДУ Средней Волги;УРАЛ В12 КаГРЭС-Удм;ТС;984;c3945a2d-d2f2-4ae6-abde-e5ff7e791175;35dc37d1-ca6c-4f2b-bac3-4edf9cfb8a07;Пензенское РДУ;;ТС;33005;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС33005;False
ГРЭС Кармановская ГРЭС;ОДУ Средней Волги;УРАЛ В12 КаГРЭС-Удм;ТС;984;c3945a2d-d2f2-4ae6-abde-e5ff7e791175;35dc37d1-ca6c-4f2b-bac3-4edf9cfb8a07;РДУ Татарстана;;ТС;12102;;;В ИМ РДУ Татарстана нет получаемой ОИ ТС12102;False
ГРЭС Кармановская ГРЭС;ОДУ Средней Волги;УРАЛ В15 КаГРЭС - Воткинская ГЭС;ТС;986;df261672-e573-4c6f-a58f-f0d4aba2cc00;260fd944-648b-4daf-b826-6f43dc0d0da4;Пензенское РДУ;;ТС;33003;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС33003;False
ГРЭС Кармановская ГРЭС;ОДУ Средней Волги;УРАЛ В13 КаГРЭС-Удм;ТС;985;596699db-d6b0-44c6-bfd2-91051e76a125;5cbb3f85-5b6b-4cc9-b7f3-ea6f7d8944eb;Пензенское РДУ;;ТС;33006;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС33006;False
ГРЭС Кармановская ГРЭС;ОДУ Средней Волги;УРАЛ В13 КаГРЭС-Удм;ТС;985;596699db-d6b0-44c6-bfd2-91051e76a125;5cbb3f85-5b6b-4cc9-b7f3-ea6f7d8944eb;РДУ Татарстана;;ТС;12103;;;В ИМ РДУ Татарстана нет получаемой ОИ ТС12103;False
ГРЭС Кармановская ГРЭС;ОДУ Средней Волги;УРАЛ В16 КаГРЭС - Воткинская ГЭС;ТС;987;699f7de0-b49a-43fe-91da-8184b71daded;c6a26512-0d61-4d44-a9ea-56972b0b7fc1;Пензенское РДУ;;ТС;33004;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС33004;False
;ОДУ Средней Волги;;;0;;;;;ТС;8586;f88ade93-1812-4e13-baa3-8875ce3b65fe;45b15da5-bc86-496c-b7ab-bef1f77c53b1; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;8589;309d3c05-4564-49e7-8be0-b73f76278e8a;95cb6451-df0d-4a53-8e18-1452db8ef4a1; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;5011;cb541b0a-3567-4cbd-9a4b-bf94afdc7cec;a3e0609b-405c-401a-9add-0db69afd6376; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;5013;def195cc-2375-470f-bfbb-f3ba194f13d1;5ce10a98-445b-43d0-ae55-ba9ad2cf12aa; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;5014;99ff4968-0917-4e8f-b0a4-b1cc2256c464;23e5b9ba-ff21-401a-b95d-363564d1210d; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;5012;2572a1d6-572a-4192-a2e7-0bd552009334;0e1bbef8-576f-44bc-ae3a-ad34fbc8bea8; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;5015;9df14f9f-4c08-42d0-897b-a67a5527c765;c7496e93-d706-41d2-adb8-3a88a83f9314; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;5016;aa378f15-a0e7-4d3f-ae46-bd5380cac577;6d3d5ffc-cbe3-4b4a-a3ff-3c1f9f923077; нет в БД СК-2007;True
ПС 500 кВ Луч;Нижегородское РДУ;;ТС;3145;;;ОДУ Средней Волги;ПС Луч ЗН ЛР-220кВ ВЛ Луч-Заречная 1 в ст.ВЛ;ТС;11003;a3cdb48d-0901-4454-a81b-5e16784493f2;0988efaf-9900-4979-bfa3-919fdcccb834;В ИМ Нижегородское РДУ нет получаемой ОИ ТС3145;True
ПС 500 кВ Луч;Нижегородское РДУ;;ТС;4301;;;ОДУ Средней Волги;ПС 500 кВ Луч ЗН ТР-220 АТ-2 ;ТС;11002;4b9702ee-ee37-4290-8e8c-5264eedbc28d;a8502880-5762-4e57-9cc5-255f59f78b9e;В ИМ Нижегородское РДУ нет получаемой ОИ ТС4301;True
ПС 500 кВ Луч;Нижегородское РДУ;;ТС;3174;;;ОДУ Средней Волги;ПС Луч ЗН ЛР-220кВ ВЛ Луч-Нагорная в ст.ВЛ;ТС;11001;fe5bff53-459c-4e98-887a-1677f4934a79;ee66db65-e23b-4804-ace7-f2454254fa78;В ИМ Нижегородское РДУ нет получаемой ОИ ТС3174;True
ПС 500 кВ Луч;Нижегородское РДУ;;ТС;3160;;;ОДУ Средней Волги;ПС Луч ЗН ЛР-220кВ ВЛ Луч-Заречная 2 в ст. ВЛ;ТС;11000;9c473787-95eb-4e5d-97ae-88259a04b317;e5488da8-ebd0-4039-9a85-66d5eb05f743;В ИМ Нижегородское РДУ нет получаемой ОИ ТС3160;True
ПС 500 кВ Луч;Нижегородское РДУ;;ТС;4300;;;ОДУ Средней Волги;ПС Луч ЗН ТР-220 АТ-1;ТС;10999;b6d0128a-4454-44b5-a7f6-52d0188a6c00;194337fc-f94a-42dc-923e-6ac395f5d6e5;В ИМ Нижегородское РДУ нет получаемой ОИ ТС4300;True
;ОДУ Средней Волги;;;0;;;;;ТС;10997;8f0511dc-49e3-4f37-b000-e5cd5b2a4586;25232a81-d17a-4f23-9858-0f6dcc160ff9; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;10996;e3664868-a567-431e-83e8-9b108a689341;c56bec8f-fa21-4d7c-80ed-e3c680faff42; нет в БД СК-2007;True
ПС 500 кВ Луч;Нижегородское РДУ;;ТС;3194;;;ОДУ Средней Волги;ПС Луч ЗН ЛР-220кВ ВЛ Луч-Ока в ст. ВЛ;ТС;10998;6befc35f-92ab-407c-8e5d-50a887dd0fb8;5b477d7e-2ea6-43d0-8a36-d826141ad1d8;В ИМ Нижегородское РДУ нет получаемой ОИ ТС3194;True
;ОДУ Средней Волги;;;0;;;;;ТС;10995;72989184-576a-4f45-ae8c-8c04331d77b0;45c37b37-0df3-4479-a470-0c1195b30225; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;10994;729bab97-d82d-4e86-b985-38d556de2571;678c7507-1a35-4f10-b982-ff278b2820d4; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;5232;1539778b-f87b-403c-945c-b864e50818e0;2e02b149-f666-4c23-b8a3-104b5daa5bb4; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;4217;1f5254cd-afa3-4610-aa9f-30bf69eee80c;dc3f45a8-ff4f-4d6e-af93-8d36cd60cc20; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;6546;d61c5901-ac9d-4ab8-bd40-7dbdb3ca9062;d9431f86-db58-42a4-910e-a7aaa3d795d4; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;5233;b4587ca4-21da-4b09-b901-500997af524e;768b847a-3509-4767-9697-8f3672426b8f; нет в БД СК-2007;True
ПС 220 кВ Терешка;Саратовское РДУ;;ТС;3706;;;ОДУ Средней Волги;СЭС ПС 220 кВ Терешка ЗРШ-2 СВ-220;ТС;3247;4379085c-92eb-417d-88d6-a1b2dbe41e35;64af8ff7-0618-47af-83de-ebb84cc8adf4;В ИМ Саратовское РДУ нет получаемой ОИ ТС3706;False
ПС 500 кВ Звезда;ОДУ Средней Волги;Центр ОТС ПС 500 кВ Звезда Р-1 500 ВЛ КАЭС – Звезда,;ТС;2850;4205be75-2f42-417e-b18a-aa547d2b6354;41622000-32d1-4815-82dc-37c2ffd3bfab;Пензенское РДУ;;ТС;32914;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС32914;False
;ОДУ Средней Волги;;;0;;;;;ТС;3585;97d2b928-e042-422e-bad6-61f9f6a46cf9;a3406e76-50e9-4fa7-a87a-287d6242874c; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;3586;88db7df5-cbae-4400-b6ec-4527107a4f07;8116afc6-a37e-4827-b071-fded8f908761; нет в БД СК-2007;False
РДУ Самарское;ОДУ Средней Волги;ОТС ВЛ 220 кВ Кременки-Ульяновская;ТС;12681;bcef6935-c33d-4dad-87c6-ffd1b0b98584;0c38fb11-9509-4c82-9b37-4d0b61425bb8;Саратовское РДУ;;ТС;14771;;;В ИМ Саратовское РДУ нет получаемой ОИ ТС14771;True
ПС 500 кВ Вешкайма;ОДУ Средней Волги;ОТС Вешкайма АТ-2;ТС;11890;6b29dad6-907a-45e8-a422-d7cf80324956;b76b8582-72b6-4d3f-bf39-49f873e8441b;Самарское РДУ;S24061;ТС;24061;b1c34488-8670-4de3-bf02-88b5e286f20f;5e7c8b40-417a-4140-93cd-8852b5da8ff0;Несоответсвие привязки в ИМ;True
;ОДУ Средней Волги;;;0;;;;;ТС;8600;2cb2d728-c3f3-43cc-81f9-49e9a2ca21bf;e30a7662-dd76-4240-8767-eb9715fe5f7c; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;8608;6ccb2caf-4284-4bef-9809-659afffdba14;e2800beb-3fb9-45dc-a183-de787286bc8d; нет в БД СК-2007;True
